,0
1540345878,1
1409768496,1
2352569877,1
2273723931,1
3523651493,1
3540417596,1
2900656903,1
870205855,1
3610100421,1
1964763602,1
1952873104,1
2940748892,1
2812532107,1
3160347955,1
2163394501,1
328979263,1
2975333024,1
400979208,1
4248954132,1
207651419,1
2894209847,1
261305882,1
697397761,1
685344078,1
3818878930,1
2027109598,1
2547020769,1
1483740486,1
1218810220,1
2190760180,1
3026819763,1
45232830,1
1412975122,1
3088744705,1
1495031805,1
918978162,1
962223932,1
1281832506,1
1622233658,1
2465210063,1
3341435992,1
1295600860,1
829418605,1
2087673075,1
4175198184,1
1508891865,1
476747425,1
2069347935,1
1040402431,1
338294027,1
2436919221,1
347388438,1
1156858672,1
1380719090,1
2642635573,1
1496622814,1
1211062016,1
724098772,1
535938742,1
2253059370,1
3906518460,1
2432910316,1
87824299,1
2236770501,1
1090571167,1
412341466,1
2440553528,1
1407519481,1
2899053136,1
4106401180,1
2566284439,1
561725169,1
2001450248,1
228287637,1
3731881099,1
276738409,1
2344704136,1
2366126489,1
3645108870,1
3817908428,1
4173737327,1
3394480039,1
2065808517,1
2934828924,1
1005024979,1
3916135335,1
2642106576,1
2144317358,1
4125697756,1
1568175076,1
1886388864,1
2730388647,1
3333039439,1
571849384,1
2539856116,1
1329065076,1
342365292,1
2411720653,1
1618270259,1
2602299683,1
2651502689,1
4285960656,1
816380797,1
610345646,1
1162843430,1
3464179784,1
2175220748,1
1171387344,1
206939479,1
3476011769,1
3342825033,1
76612890,1
4062848580,1
1769565609,1
3171127448,1
2385916082,1
194675810,1
1699673879,1
2381935526,1
3819712918,1
222224976,1
3941797829,1
3868246806,1
1789904360,1
4271499886,1
3025822197,1
3783395461,1
2855438787,1
2224420817,1
1412181545,1
1050102873,1
698207493,1
4250747269,1
1590494490,1
3264391644,1
3473243193,1
271293210,1
94779798,1
1393103058,1
2700508222,1
154767247,1
887591224,1
3386056303,1
1855013205,1
1808185659,1
384360128,1
547354190,1
1231057808,1
748314708,1
4091688151,1
2269473515,1
1076048796,1
2318744719,1
1260250231,1
1310087937,1
2856762442,1
1411350863,1
3840701333,1
456188537,1
2228676043,1
4068043006,1
1415138818,1
2433709440,1
4010054431,1
1873453947,1
3073421293,1
806369437,1
4152765919,1
3489501460,1
2007899499,1
660100243,1
2828561639,1
947006534,1
1106974282,1
68619108,1
2381125330,1
1747097772,1
1590056696,1
1526496159,1
3851805648,1
4186786030,1
27957796,1
782207770,1
1153930374,1
1679194497,1
3995047843,1
1515970817,1
2421066322,1
4165429379,1
2568139758,1
4288055269,1
1583670042,1
3209063897,1
2473970882,1
1714653810,1
4197507877,1
2485098294,1
2859823063,1
645537749,1
3863248719,1
2139556519,1
655376158,1
380576968,1
2421863835,1
2666826480,1
2645725615,1
175372414,1
2218127070,1
3213146030,1
1804263741,1
3582399547,1
3493965762,1
1649255534,1
1707767611,1
207616026,1
1704471576,1
1054553259,1
2575476347,1
1607526433,1
1588571000,1
2942247843,1
973889184,1
2369690741,1
3338020677,1
1301315802,1
1728760966,1
4096125820,1
3288032115,1
3295816828,1
2269771959,1
2985234959,1
489070572,1
2723315174,1
3869736299,1
1553403469,1
4096648269,1
2803994085,1
240558269,1
1182051672,1
813622170,1
2318393931,1
1164759354,1
3640354688,1
440152513,1
512859348,1
1521564796,1
2812767759,1
4012799341,1
1989326016,1
3783781796,1
1645511747,1
3627569158,1
2164905804,1
1681342174,1
3200206259,1
574682795,1
3465842486,1
4126634139,1
1361876714,1
772438705,1
3117439013,1
1576445868,1
1863732726,1
1471786266,1
114504381,1
1181073787,1
487282641,1
973010160,1
4140259565,1
1006814026,1
2299781382,1
2272456147,1
1636463384,1
1015860261,1
3707628551,1
2877066395,1
1783942301,1
3747360616,1
2320800488,1
616495844,1
4065875289,1
1272997599,1
2638022283,1
2219631915,1
2937420141,1
3836476224,1
2001052546,1
1048745116,1
1712380387,1
390708701,1
1551156218,1
263863867,1
1377492300,1
2517944778,1
3736446728,1
1376887185,1
3622473970,1
1947160363,1
3708635828,1
948921193,1
243062996,1
3116854214,1
2958221545,1
3721891906,1
3232997912,1
1675132575,1
2388898365,1
3082745637,1
2851918750,1
169638379,1
77460699,1
2707383332,1
2169899345,1
2631619892,1
517248188,1
736997193,1
852452327,1
3978565654,1
1144248658,1
3889123550,1
175405130,1
2759642078,1
2618193372,1
928936278,1
1906836355,1
1965252944,1
1527776425,1
863809726,1
2195001602,1
1284654071,1
2434826086,1
3661085995,1
2380313717,1
2308055994,1
1470210924,1
238787263,1
2192086,1
248259312,1
901430742,1
258298340,1
2987570257,1
3095667627,1
2132047041,1
2438753427,1
2771959860,1
471048625,1
1969015588,1
2410490800,1
1820362621,1
1863822303,1
1416918074,1
781447971,1
892402799,1
3229651027,1
3511469841,1
3040122249,1
517432093,1
1695578791,1
1744192791,1
510209496,1
4249209986,1
4139340289,1
141555326,1
876282357,1
1804616504,1
163297668,1
3978550454,1
686573108,1
4227944674,1
1293098751,1
1182278420,1
1974359692,1
847846641,1
240396519,1
4067584087,1
2594730062,1
1385470413,1
3902712974,1
166750687,1
1023846101,1
3609716063,1
3239820742,1
2255913781,1
269101929,1
3318008420,1
3417369403,1
3206313400,1
2064745600,1
75650998,1
3384873880,1
2027312731,1
624374669,1
1012017210,1
2052282471,1
1503005665,1
3654090712,1
2664792501,1
1024985588,1
582621529,1
1943495486,1
661087233,1
1934840334,1
479227419,1
635375807,1
1165506151,1
1181201537,1
55941711,1
44426021,1
2181862240,1
2083926110,1
1558701193,1
1255595680,1
2402826743,1
4108046612,1
1669511499,1
3319359765,1
2521070037,1
794967750,1
2735175920,1
135980867,1
532513423,1
830338371,1
3660143540,1
275291914,1
316812029,1
1378341216,1
3023213171,1
15839042,1
207853456,1
4105030440,1
4122781487,1
1758465970,1
1797936203,1
3060696162,1
2831433539,1
1791118005,1
4096044121,1
3156042596,1
3463812009,1
1120918904,1
4226596668,1
1805111429,1
539212720,1
1321741080,1
3012867608,1
1598270701,1
2369210979,1
3062555026,1
4206999825,1
3185757447,1
1840994228,1
2052371375,1
3384149909,1
771023346,1
382216543,1
3602692501,1
2126336775,1
694246789,1
1066927645,1
2744587899,1
2617064140,1
4150972644,1
2406162790,1
2302491430,1
453546262,1
1849554589,1
1254178267,1
2380277726,1
3574611210,1
1382498413,1
2685867867,1
1772029199,1
1233204261,1
3386740923,1
1562876751,1
4108047885,1
960947942,1
4294882724,1
682537779,1
294674046,1
177856428,1
2456005243,1
3740868224,1
2608115077,1
3199049093,1
1544699334,1
2341382110,1
482072492,1
3430374633,1
4243888913,1
3048644264,1
676096681,1
1774442192,1
225870415,1
3642042070,1
1936711747,1
2394655370,1
1550070225,1
830298752,1
579860982,1
839829278,1
95730534,1
3595415668,1
1865870783,1
619768432,1
2589698847,1
4259429367,1
1729393656,1
66432684,1
2260033452,1
4271996879,1
425394220,1
2010705243,1
1823281124,1
3785144559,1
1796300478,1
3938831781,1
3768390624,1
3105064903,1
256264433,1
3338656606,1
2800575866,1
1344186499,1
3082130959,1
1676042849,1
2240978772,1
2877859483,1
2666303759,1
3461619506,1
1681811079,1
2668102881,1
2998511277,1
2844215978,1
909536399,1
3560358395,1
2072597505,1
3431839644,1
3934821385,1
1639640782,1
1820256229,1
379523408,1
3287327083,1
567605446,1
781701303,1
3550686108,1
646605122,1
775507286,1
1450053578,1
2722384843,1
1405248770,1
2506674033,1
2900458404,1
3055077201,1
1066337238,1
1756725982,1
2351188797,1
1894465976,1
2603950558,1
1217174434,1
1096444030,1
3651786097,1
876016289,1
3642650779,1
117376045,1
3385090503,1
2258444101,1
954094084,1
3630245401,1
2880906467,1
364633694,1
2613802920,1
291723158,1
2076866137,1
2197213158,1
2848504034,1
740350371,1
4078503266,1
744077292,1
4125898577,1
2484868269,1
1163211843,1
3165430509,1
3648840529,1
1289796951,1
2093506984,1
517665580,1
1569502690,1
871169290,1
3127527022,1
2530126546,1
3735916144,1
2783552463,1
4186478159,1
2083575303,1
1195302350,1
1235628347,1
3604340899,1
3802903368,1
4014858578,1
4019136501,1
1122470660,1
1867331086,1
3581375978,1
1899908669,1
3963637595,1
1738401625,1
1962310467,1
2508887065,1
1602621176,1
119116373,1
3109535904,1
185546562,1
3620006830,1
302983235,1
4098395651,1
692959983,1
2434003505,1
1335607236,1
2438380223,1
3179696488,1
2780862733,1
2512357142,1
124498408,1
1671178902,1
338513766,1
2109092569,1
2471592217,1
156244602,1
1535674453,1
4252095577,1
1300310427,1
2901303581,1
3450033920,1
2736262736,1
4012806954,1
1065655726,1
2556809857,1
2244488893,1
238556044,1
2083936393,1
3655983674,1
1357913308,1
2600627111,1
3689535312,1
4258213189,1
2769453432,1
2819115820,1
1236064346,1
3919528016,1
3314194178,1
1106415249,1
940201316,1
2646796227,1
3922987353,1
2353583745,1
2878073562,1
3461133891,1
451815137,1
519603791,1
3428235283,1
2034438671,1
3808271902,1
2702929453,1
4024034484,1
1989356951,1
651931540,1
1154344407,1
2904089321,1
3696867877,1
1375924963,1
3741888303,1
2671402306,1
207552814,1
1951993792,1
2246752614,1
3569261322,1
3871774389,1
3093753181,1
4082589279,1
3083958860,1
4215417060,1
443145163,1
2917490712,1
195548203,1
1091989078,1
2072936333,1
1257456008,1
2668379663,1
3627262831,1
777654474,1
3256561729,1
955282936,1
725620458,1
2506390960,1
2200643434,1
2663924818,1
1721725073,1
3544563060,1
1365892349,1
3362671716,1
1808576364,1
2265474170,1
1917334157,1
92676969,1
215249713,1
592655526,1
510138302,1
206798423,1
652181149,1
3632806397,1
483038494,1
2062374071,1
1113472276,1
4031868221,1
733292252,1
2932700939,1
1992985912,1
1021223473,1
1499145395,1
969623840,1
1373866990,1
1372244461,1
2741606710,1
2153869456,1
336359984,1
2127583350,1
1797697805,1
3006298798,1
2209490456,1
2063897021,1
601718382,1
1673888795,1
2493767802,1
2705529817,1
2648393034,1
2696854391,1
3105447268,1
3196848497,1
1148372581,1
3753596761,1
1174580379,1
1147690792,1
2432675174,1
3224489780,1
3501482061,1
3268786966,1
1756249072,1
2740795290,1
785465846,1
2221090132,1
1099806181,1
3015283976,1
3730930585,1
4269870979,1
308939600,1
1761762405,1
3957512833,1
3890026507,1
3583074331,1
3785092772,1
327093298,1
3471744200,1
214743629,1
2996081611,1
3071556754,1
616904719,1
80905003,1
2682724815,1
143561108,1
1992949949,1
4217813930,1
1597074494,1
4129721167,1
3173128800,1
633343741,1
2821306330,1
917476925,1
2537273450,1
3169767809,1
1787991113,1
3726067749,1
3211861639,1
916337145,1
3279464594,1
1908167331,1
229879545,1
854071239,1
719047422,1
4075887956,1
3883800126,1
2859388037,1
580964079,1
1190284688,1
1546593735,1
3822996044,1
1284287208,1
2886903054,1
3064554646,1
4121228622,1
2379683692,1
4179763667,1
4095833648,1
2159005329,1
1569317546,1
2679466271,1
1842269008,1
2668801154,1
2944659206,1
3788609548,1
3631912165,1
1779829018,1
2975073088,1
372492021,1
1981753687,1
4123672757,1
3155593818,1
3347146714,1
3271631965,1
3632305113,1
540439277,1
2876294687,1
1615997278,1
3036632902,1
1364733743,1
1162766033,1
2057753865,1
1766382850,1
1200996252,1
3375178224,1
1087741701,1
3295275753,1
2367799223,1
4102896993,1
3825284333,1
2088086318,1
1626304142,1
4190290964,1
2461667896,1
1562421028,1
2051963188,1
3471593989,1
3432802284,1
3881605684,1
3631116931,1
2225383415,1
3139522512,1
244052232,1
1616348753,1
2593201980,1
1308061464,1
3515306257,1
2450849046,1
3902880179,1
1182560620,1
549231575,1
88841514,1
3975316863,1
2385988066,1
54622919,1
232076424,1
2536732952,1
2924177487,1
3818937058,1
945583449,1
2538700341,1
1750463510,1
3480885169,1
3091109252,1
368257825,1
3817212278,1
4242425044,1
2152005366,1
3370301601,1
398330289,1
2700472428,1
4139091603,1
1051349147,1
1775440771,1
3168581762,1
799373156,1
3360413476,1
365002352,1
1844355034,1
3851776056,1
2908211689,1
3440707848,1
3697816277,1
857965554,1
778955732,1
4212647803,1
1187730664,1
2920210511,1
3995362948,1
1437066999,1
1614150208,1
1382821927,1
2042495990,1
2705601420,1
3868182870,1
3090652201,1
368327458,1
1363609885,1
2938322671,1
3861563896,1
1424948011,1
891201436,1
2720978276,1
2470125919,1
355527674,1
2089303465,1
1959784655,1
940785771,1
3008820654,1
3581812808,1
538972242,1
3195927545,1
467071127,1
3377700699,1
340836238,1
64660762,1
1674282994,1
1666208641,1
2931894053,1
2549493431,1
1890124810,1
2883866610,1
3328145258,1
618904469,1
174647761,1
2734298834,1
2838568491,1
1521486203,1
1750242673,1
1045721891,1
1304785766,1
1626105231,1
1581919998,1
2082883912,1
288433770,1
815568026,1
215661085,1
879899864,1
2462970913,1
3472915582,1
1572167076,1
3003394590,1
1264104034,1
1582968458,1
3955023002,1
3619921337,1
377810286,1
4235185469,1
1068284038,1
2560867404,1
1805352855,1
2395693393,1
1914835207,1
3973593793,1
3840147540,1
197562410,1
1046110189,1
2279683070,1
3281140148,1
4185575403,1
3773030309,1
415872814,1
177705494,1
1926213669,1
1627734354,1
1471821778,1
1819321084,1
4288833046,1
2527201256,1
809200429,1
2112195378,1
672632218,1
1005011254,1
2700237388,1
2931518245,1
4181343310,1
4194974166,1
537719330,1
3499660251,1
2662228479,1
706751606,1
1318479170,1
3973719612,1
3319904550,1
3164448148,1
2231892769,1
1109724921,1
696316562,1
3709196597,1
57361680,1
3244134835,1
2630451092,1
3411313021,1
2380161991,1
2050569042,1
1292931976,1
3308101542,1
1332696913,1
3018722882,1
750631234,1
3509044337,1
291767566,1
3849334966,1
1678460786,1
3307444274,1
1497051403,1
1669647274,1
2314544424,1
2691960845,1
4066851934,1
994457292,1
2056290811,1
2417160683,1
3825032892,1
2675668443,1
104625121,1
1691219998,1
1999833418,1
2826832047,1
669665595,1
894634311,1
2180703520,1
3594646603,1
436707422,1
867550254,1
258248131,1
1440428055,1
1817237885,1
1360710158,1
1648053148,1
399636296,1
1346868190,1
3786753092,1
2489388177,1
4264337654,1
4180801603,1
3029182795,1
3122603455,1
3621307428,1
1082932803,1
4035340470,1
3569485601,1
4272886443,1
3495984758,1
307747626,1
495114710,1
3241161069,1
3168339170,1
1227930609,1
1804587112,1
4206179036,1
882254094,1
889727629,1
3534901675,1
4152088931,1
2771930202,1
2633278285,1
2910651918,1
3224439337,1
1129186719,1
2568907518,1
2069518814,1
3151378920,1
1049822129,1
2102990565,1
163227330,1
1053062404,1
3705139132,1
503158067,1
1214078166,1
936539455,1
667740432,1
3807449663,1
2369461328,1
3640485416,1
2003427214,1
1688560575,1
3244104761,1
2129773577,1
2821645454,1
1773376387,1
1139007464,1
3171174386,1
42354523,1
3031824325,1
1584790278,1
468055343,1
2479149501,1
2573088245,1
2413545753,1
3470097042,1
1736891505,1
2104223295,1
2429277270,1
764318334,1
296537468,1
3835891058,1
1003213470,1
2132014751,1
1661708395,1
1909047326,1
368668868,1
231290855,1
4017210147,1
1423157210,1
940947558,1
565470502,1
1829647248,1
1233210380,1
4244555794,1
3165968899,1
4241539740,1
3706250366,1
1295915172,1
950729767,1
2968122787,1
2366046089,1
596520387,1
3840182861,1
2693257861,1
3298600208,1
490367175,1
1055081950,1
822222489,1
2165254800,1
788069474,1
2998325638,1
3497371361,1
206762945,1
3777380613,1
3567952175,1
3588695132,1
2576583325,1
2008916737,1
1723876232,1
294191268,1
3595863686,1
3083278465,1
1266156699,1
1776547144,1
3320743139,1
2220351772,1
3515852773,1
3662401415,1
183942612,1
3182484081,1
65485602,1
1786366017,1
1152089715,1
596807900,1
1618787606,1
2343062145,1
3317330686,1
2763328994,1
604941057,1
840203949,1
2134635681,1
3713220515,1
306712480,1
3498397883,1
3833091325,1
3883767750,1
1428618506,1
147264445,1
4113881930,1
3122765302,1
1853715860,1
2964478002,1
2753724791,1
885898122,1
3804180984,1
888766732,1
584111779,1
766934374,1
3402433631,1
1315313574,1
2370159129,1
1586406743,1
1839400278,1
1487624587,1
4067540588,1
205438100,1
3987096087,1
2563745945,1
1965577118,1
1239391911,1
2925468752,1
3480679637,1
1222369370,1
1079028649,1
4107214241,1
908299490,1
756058454,1
1361897928,1
231194699,1
3893175518,1
2767225533,1
1671770604,1
2034675920,1
503633927,1
454919045,1
1044407289,1
1445206466,1
945710852,1
437249885,1
2438629391,1
1834931328,1
3323417258,1
3047242619,1
1202517959,1
3497355710,1
192858706,1
2642835758,1
2348362483,1
2270876238,1
1806521159,1
2756542322,1
2015588706,1
2280233615,1
2981626200,1
4069016315,1
1674437381,1
4019321572,1
3562152396,1
2994166696,1
1052445470,1
111516162,1
417182566,1
1369021452,1
1950697347,1
2120054078,1
3351865528,1
2828426110,1
3929451077,1
3331899267,1
2576923279,1
1914096241,1
2717709922,1
41342783,1
1554214005,1
4174768212,1
3256244123,1
1146015347,1
1900622691,1
3734589850,1
1784921486,1
1142813461,1
1314349623,1
3868154152,1
1831593633,1
3629504058,1
2202968485,1
4076127460,1
1104563540,1
619697258,1
2653088003,1
1029714706,1
2115653466,1
2148439800,1
360211446,1
1876449597,1
809805060,1
3304243932,1
2209842778,1
952055560,1
2294853767,1
2827345953,1
812161807,1
35086027,1
3589158613,1
3242562205,1
1241692574,1
1849938810,1
3286078336,1
2820844769,1
984649529,1
2819683486,1
2065547089,1
2825410554,1
3351578577,1
2986324597,1
1127362284,1
2937556392,1
24457764,1
1391690023,1
2652078444,1
499879047,1
2896403607,1
1543712391,1
627731617,1
73745272,1
557397926,1
2440899291,1
3488352524,1
4157497265,1
1346706369,1
3090375277,1
1599661808,1
3830760091,1
1990845950,1
808546655,1
3159111726,1
2706789606,1
926348139,1
66804296,1
1152889684,1
822655072,1
2828884090,1
562193805,1
2773070860,1
4228344480,1
3730272171,1
2985431971,1
206456818,1
3671780910,1
4220636138,1
2257274205,1
2506328221,1
4076487953,1
833123915,1
2691297165,1
643572069,1
2436466756,1
975388741,1
409801989,1
163692637,1
3720052920,1
320318435,1
1637173475,1
2094092193,1
1390505218,1
1793650846,1
1045423336,1
1506516969,1
1895896608,1
2605986564,1
2274039311,1
2516197204,1
1827225541,1
3992474495,1
2959459526,1
1834575592,1
2839458380,1
2503092999,1
3206554423,1
569059905,1
2768843237,1
2959388616,1
2573386138,1
2917531423,1
3308175627,1
1231631097,1
1947347645,1
3979399295,1
49618116,1
1090107896,1
2999828763,1
2111572807,1
73721333,1
3804209435,1
3845179318,1
318850763,1
264537897,1
2736364367,1
2004220554,1
3007552462,1
734769697,1
1950778462,1
2914010626,1
3598691204,1
3773123149,1
4258652013,1
856457872,1
2449574300,1
1651340640,1
1205865534,1
2483222237,1
2560613012,1
703329780,1
2939773435,1
3677471918,1
1967344608,1
3628883864,1
3955634443,1
3048144425,1
2715833328,1
170509924,1
3729872676,1
3441352506,1
770309757,1
3882100221,1
3076685517,1
3006468957,1
2245164722,1
2858133368,1
1235535781,1
1647017993,1
3372483069,1
2644513404,1
497588199,1
1863621920,1
2708862443,1
2693097453,1
771180398,1
1049499641,1
481233441,1
2503552626,1
2798047203,1
362633391,1
2528497944,1
2695942726,1
4135267022,1
949908759,1
999368426,1
3342993694,1
3096931135,1
3141093760,1
1752936918,1
3143248269,1
2744727370,1
2403241841,1
2692937106,1
114626569,1
183219533,1
3947335784,1
2570603924,1
3299563440,1
919045035,1
440244772,1
387821659,1
776020518,1
3417020623,1
2608050517,1
631292505,1
2112098111,1
3441074019,1
3304531392,1
503978644,1
3191135651,1
1374399180,1
3945352817,1
3658605095,1
40521241,1
2231113038,1
188122824,1
2684606169,1
1450915682,1
721856419,1
204750803,1
4085005228,1
2757033935,1
1300088209,1
1636070905,1
1437704589,1
786100370,1
1823632209,1
3397825144,1
3012476374,1
2315185902,1
1631110793,1
2040842870,1
525648797,1
2324161437,1
196921578,1
2339829977,1
3450423134,1
3104731414,1
2924330127,1
2221948090,1
2598493798,1
828166853,1
4075938333,1
3267210954,1
2411371245,1
2899245169,1
1932778582,1
1403699895,1
911415916,1
1746321119,1
2071776497,1
172238518,1
4238158061,1
2585672038,1
1529387446,1
1300749911,1
757550667,1
2707276864,1
282243017,1
2182941626,1
627664810,1
2564867294,1
1033186310,1
72037208,1
857069186,1
3392535512,1
3316867069,1
4258065456,1
2558359381,1
1910191552,1
2557037487,1
1733508082,1
374434379,1
2021335970,1
2081109101,1
1751629751,1
797702074,1
3373232476,1
428599442,1
62437886,1
840760558,1
410667271,1
341667676,1
3598669256,1
28441935,1
2671662257,1
604711443,1
233525109,1
3604633213,1
2544969126,1
2878278976,1
1921797846,1
1180475199,1
3654001717,1
1589212179,1
110818522,1
1096487164,1
1956590450,1
2274198841,1
1854765185,1
801645113,1
3292990173,1
3133747827,1
248972414,1
3734271064,1
584460265,1
2597716294,1
4051751398,1
1166978562,1
2194376677,1
391972053,1
418928871,1
1656315386,1
714983299,1
3372388238,1
1844645235,1
4065633852,1
1293568732,1
676132865,1
1885820817,1
1899307903,1
1094089941,1
3370184743,1
3052891883,1
907619244,1
1725005989,1
3677114521,1
2907961420,1
4071407264,1
2170246803,1
857026312,1
2830478802,1
3921298496,1
3225502062,1
3877118924,1
1502988933,1
39666649,1
1845607336,1
810562010,1
2127211123,1
3236103204,1
4232964808,1
2418146904,1
3775873653,1
2373158219,1
902189013,1
3335867104,1
3787275211,1
1028748290,1
3203712032,1
3416151543,1
275666724,1
2388655154,1
3524311156,1
2884745635,1
1936388602,1
3811008307,1
3884102377,1
730596373,1
1734416575,1
36829558,1
1454322967,1
212864729,1
2793040784,1
3656172181,1
3077838562,1
3478370837,1
2713855610,1
2095932647,1
4024012806,1
4159637810,1
2017763242,1
3175936175,1
3666836655,1
2617658656,1
3740993603,1
3006957026,1
1328332632,1
3177051283,1
706241029,1
2450458975,1
2375238682,1
3542190143,1
1338710855,1
2046026864,1
402046262,1
686116549,1
1521537276,1
2121213475,1
2184849984,1
1033825147,1
3346460995,1
328276882,1
1299658285,1
32711558,1
2873319895,1
3337860654,1
876569869,1
4153335944,1
895759486,1
612740824,1
1966181452,1
970029107,1
3435714810,1
1538641914,1
970291356,1
2016162599,1
3738362461,1
2662852760,1
735847668,1
507558088,1
3818547277,1
1040283049,1
4183122818,1
2587949359,1
1957993978,1
1037176647,1
644976956,1
516843279,1
1297155954,1
2123717204,1
214152738,1
562882500,1
656910225,1
2067588150,1
681408506,1
2628240356,1
1334746981,1
2193014878,1
2757094561,1
2260896139,1
4008506203,1
917249777,1
1904683066,1
2569130362,1
2916851366,1
2736789304,1
2715085768,1
580943873,1
889393898,1
1532044726,1
622138275,1
3197321284,1
1568201668,1
859992526,1
1499135686,1
541367076,1
2757048315,1
3906708578,1
3576786724,1
1212742066,1
2815521255,1
1448744243,1
3696725258,1
3244757051,1
2001003264,1
1439934540,1
2099918597,1
3231247867,1
1388494543,1
227721760,1
3591721307,1
2749326597,1
2141160797,1
2416470923,1
1617124941,1
620631496,1
982863348,1
2917599973,1
920638490,1
2431765216,1
2757965257,1
2250735393,1
3554742038,1
2086404757,1
2696395358,1
3991863407,1
3901406085,1
3491813949,1
742723991,1
2305870696,1
217437881,1
55539088,1
3978632291,1
3793911025,1
1742050473,1
3983708967,1
2643630856,1
3545880466,1
2499696743,1
3750507891,1
792861732,1
3005858936,1
1013917402,1
4020231424,1
1592325468,1
1978512653,1
1728599667,1
2485249646,1
81078747,1
1232383815,1
3628947982,1
3025530018,1
3781205586,1
2113143106,1
1138201410,1
469172305,1
866384994,1
3910898668,1
239945699,1
4271981751,1
3273178971,1
2524014228,1
3157649685,1
1204877234,1
2156290951,1
42663618,1
453216615,1
2636009674,1
2102308963,1
3533504470,1
103026931,1
1093578702,1
1755959271,1
2006236575,1
3100010055,1
4154130931,1
3230030389,1
1682549248,1
442608029,1
26855107,1
3312365326,1
199163361,1
3020309091,1
2410553991,1
1396042049,1
3902098234,1
3338052612,1
1003132800,1
1349155646,1
332064998,1
2620159427,1
893175431,1
3224387442,1
2512406807,1
2319356436,1
3325282216,1
387890582,1
891699346,1
765374115,1
877547048,1
3130636736,1
94353820,1
1115403534,1
3354769497,1
943953597,1
2845732615,1
1302890545,1
4237133919,1
2439636990,1
1684692163,1
2686020556,1
291932431,1
1628512583,1
234338031,1
2862205054,1
744175117,1
3254767946,1
2804361390,1
900630822,1
2723780196,1
3508079928,1
4045286295,1
787166536,1
3442194929,1
2393016670,1
1922185788,1
3481823816,1
2447838966,1
1754266093,1
760840759,1
3529355760,1
820262909,1
542081865,1
2356136943,1
3516200140,1
154118180,1
1828542775,1
2633078733,1
430401177,1
4200113039,1
1094866457,1
3501603548,1
3924082241,1
3276799467,1
1516773868,1
937403106,1
3472262170,1
3461996902,1
1061717609,1
2219681033,1
4203424140,1
282673777,1
2808986629,1
94736550,1
1057868497,1
3964206029,1
11541329,1
3998642712,1
3919657068,1
637677726,1
3393076896,1
1401005173,1
3582573340,1
420152108,1
1175930089,1
2955890777,1
2673948716,1
1852877071,1
2256180654,1
2579246327,1
1415545798,1
166828375,1
3692411517,1
3766387801,1
3408350157,1
3868547072,1
3981408328,1
262944819,1
289060683,1
504601610,1
3861382437,1
3249414114,1
3892181070,1
4079649713,1
815598966,1
3883885451,1
1686540523,1
2110185329,1
3949276320,1
2492151436,1
3126674932,1
1091930744,1
1541807603,1
3243334877,1
2780294220,1
306124583,1
3785984828,1
338244697,1
814494124,1
1009490632,1
423652393,1
372169679,1
2751696841,1
2699794569,1
3899276174,1
1877381716,1
953985181,1
3238643176,1
3479283959,1
1401436133,1
1698990033,1
3118526051,1
1660149550,1
3023929226,1
2239735195,1
703059093,1
4178113298,1
458993620,1
3546890653,1
2162454274,1
692277943,1
3150552370,1
3193763729,1
312504025,1
1469681431,1
2514900839,1
2455816436,1
3395798310,1
1231504848,1
2066095622,1
2505177173,1
1620760136,1
1163673734,1
1790134387,1
3026353415,1
2566983448,1
3845575159,1
1855290901,1
2789215020,1
2088856692,1
3133300310,1
3566682675,1
3570100862,1
927632238,1
454194142,1
1509266578,1
4118913676,1
1802938704,1
1942779211,1
3835074108,1
3880512014,1
3767950018,1
1370907278,1
3221916256,1
3718232293,1
3780253514,1
4180532441,1
1860794468,1
2584404466,1
2838246337,1
2371162047,1
775178503,1
3627769380,1
420016639,1
1953996202,1
3114723648,1
3474766213,1
165995507,1
128917620,1
3662766702,1
2856632076,1
515821842,1
3228797695,1
1222064601,1
2915067584,1
2292702565,1
1426599049,1
1889815190,1
2885126119,1
3842566301,1
3393669506,1
793253683,1
3197740985,1
4159086588,1
1469940320,1
1071539996,1
2908630673,1
1367088298,1
2456926618,1
559715414,1
434367252,1
485356484,1
1454252734,1
3697286266,1
1166384270,1
3906128568,1
317414635,1
3955728150,1
317660372,1
3703409010,1
2229900927,1
3087909968,1
3489871289,1
3850059802,1
3387672131,1
1029579490,1
1324066401,1
948070376,1
1701087272,1
1907647522,1
748705639,1
1110774875,1
3455300653,1
1307265339,1
2792443903,1
1603634737,1
2906815475,1
2780174837,1
3978842916,1
4249291572,1
3104710879,1
2090145447,1
3507624795,1
2032400231,1
2905708548,1
3153611971,1
1364793871,1
786271378,1
822114154,1
1112706687,1
3548041062,1
2742058476,1
2352750785,1
1935558055,1
3951341187,1
338690447,1
945720603,1
706597096,1
3920257729,1
1223709288,1
3247539954,1
2328036901,1
3565817851,1
400571190,1
1184586953,1
3781654973,1
748888033,1
3188088788,1
3594756997,1
1058704269,1
650176855,1
2438578398,1
3276799575,1
3673706897,1
3729506988,1
521507416,1
233818786,1
1834200801,1
534646879,1
2092553040,1
3037937276,1
2666647321,1
2225862239,1
2576449353,1
1263272578,1
3854054850,1
3734686316,1
28973815,1
1672588145,1
2521834229,1
1394531394,1
1208458748,1
1369003377,1
1680618053,1
339430081,1
1238939346,1
4006898938,1
348480316,1
1749168980,1
354157937,1
68671624,1
4271094224,1
1144939010,1
1439501227,1
